line_num,image_path,label,croplabel,xmin,ymin,xmax,ymax
893,maize/maize045a.jpg,maize,1,5,292,1255,558
894,maize/maize024ahf.jpeg,maize,1,0,0,224,224
895,maize/maize-Field-Corn.jpg,maize,1,1,107,1023,456
896,maize/maize050a.jpg,maize,1,2392,272,3190,660
897,maize/maize031arot.jpeg,maize,1,0,0,224,224
898,rice/rice018a.jpeg,rice,2,0,0,224,224
899,wheat/wheat016ahs.jpeg,wheat,4,0,0,224,224
900,jute/jute047a.jpg,jute,0,0,209,142,288
901,rice/rice033ahs.jpeg,rice,2,0,0,224,224
902,sugarcane/sugarcane038a.jpeg,sugarcane,3,0,0,224,224
903,sugarcane/sugarcane036ahf.jpeg,sugarcane,3,0,0,224,224
904,wheat/wheat050a.jpg,wheat,4,1228,1342,2396,2667
905,jute/jute026a.jpeg,jute,0,0,0,224,224
906,maize/maize020a.jpeg,maize,1,0,0,224,224
907,maize/maize031ahf.jpeg,maize,1,0,0,224,224
908,sugarcane/sugarcane031ahs.jpeg,sugarcane,3,0,0,224,224
909,jute/juteleaves.jpg,jute,0,278,388,506,640
910,maize/maize027ahs.jpeg,maize,1,0,0,224,224
911,maize/maize003ahs.jpeg,maize,1,0,0,224,224
912,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,576,288,793,405
913,wheat/wheat039a.jpeg,wheat,4,0,0,224,224
914,maize/maize043a.jpg,maize,1,479,253,708,768
915,sugarcane/sugarcane007a.jpeg,sugarcane,3,0,0,224,224
916,wheat/wheat028a.jpeg,wheat,4,0,0,224,224
917,sugarcane/sugarcane-field8.jpg,sugarcane,3,135,193,393,553
918,maize/maize038a.jpeg,maize,1,0,0,224,224
919,wheat/wheat004ahf.jpeg,wheat,4,0,0,224,224
920,jute/jute046a.jpg,jute,0,151,201,266,282
921,rice/rice-828540_1280.jpg,rice,2,1011,648,1204,847
922,wheat/wheat011hf.jpeg,wheat,4,0,0,224,224
923,sugarcane/sugarcane024arot.jpeg,sugarcane,3,0,0,224,224
924,maize/maize018a.jpeg,maize,1,0,0,224,224
925,sugarcane/sugarcane023arot.jpeg,sugarcane,3,0,0,224,224
926,jute/jute043a.jpg,jute,0,0,1,193,357
927,wheat/wheat045a.jpg,wheat,4,1,144,153,266
928,jute/jute036ahf.jpeg,jute,0,0,0,224,224
929,maize/maize048a.jpg,maize,1,1303,463,1998,1187
930,jute/jute046a.jpg,jute,0,1,187,149,273
931,wheat/wheat010a.jpeg,wheat,4,0,0,224,224
932,jute/juteleaves.jpg,jute,0,508,0,639,251
933,wheat/wheat044a.jpg,wheat,4,218,142,350,355
934,jute/jutefield.jpg,jute,0,1,24,107,182
935,jute/jute002ahs.jpeg,jute,0,0,0,224,224
936,maize/maize019ahf.jpeg,maize,1,0,0,224,224
937,sugarcane/sugarcane043a.jpg,sugarcane,3,354,536,1297,869
938,rice/rice045a.jpg,rice,2,287,76,420,198
939,sugarcane/sugarcane022arot.jpeg,sugarcane,3,0,0,224,224
940,rice/rice010ahs.jpeg,rice,2,0,0,224,224
941,rice/rice038ahs.jpeg,rice,2,0,0,224,224
942,maize/maize043a.jpg,maize,1,845,289,1019,764
943,sugarcane/sugarcane050a.jpg,sugarcane,3,115,187,179,277
944,rice/rice-field.jpg,rice,2,329,197,540,449
945,rice/rice-5174887_1280.jpg,rice,2,998,7,1266,570
946,maize/maize007hs.jpeg,maize,1,0,0,224,224
947,jute/jutefield.jpg,jute,0,107,11,204,153
948,jute/jute036a.jpeg,jute,0,0,0,224,224
949,sugarcane/sugarcane037ahs.jpeg,sugarcane,3,0,0,224,224
950,jute/jute004ahf.jpeg,jute,0,0,0,224,224
951,maize/maize023a.jpeg,maize,1,0,0,224,224
952,sugarcane/sugarcane049a.jpg,sugarcane,3,357,103,679,815
953,sugarcane/sugarcane046a.jpg,sugarcane,3,577,15,699,408
954,rice/rice028arot.jpeg,rice,2,0,0,224,224
955,jute/jute022ahs.jpeg,jute,0,0,0,224,224
956,rice/rice043a.jpg,rice,2,1,148,332,489
957,maize/maize017ahf.jpeg,maize,1,0,0,224,224
958,sugarcane/sugarcane047a.jpg,sugarcane,3,703,359,1273,712
959,jute/jute047a.jpg,jute,0,142,178,321,263
960,jute/jute030ahf.jpeg,jute,0,0,0,224,224
961,jute/jute044a.jpg,jute,0,868,24,1023,615
962,maize/maize027ahf.jpeg,maize,1,0,0,224,224
963,maize/maize039arot.jpeg,maize,1,0,0,224,224
964,sugarcane/sugarcane014ahs.jpeg,sugarcane,3,0,0,224,224
965,sugarcane/sugarcane036ahs.jpeg,sugarcane,3,0,0,224,224
966,wheat/wheat023arot.jpeg,wheat,4,0,0,224,224
967,rice/rice021ahs.jpeg,rice,2,0,0,224,224
968,wheat/wheat048a.jpg,wheat,4,3,173,446,261
969,jute/jute045a.jpg,jute,0,721,79,1079,300
970,sugarcane/sugarcane042a.jpg,sugarcane,3,697,482,1340,1134
971,rice/rice027ahf.jpeg,rice,2,0,0,224,224
972,sugarcane/sugarcane030arot.jpeg,sugarcane,3,0,0,224,224
973,jute/jutefield.jpg,jute,0,205,0,324,87
974,maize/maize050a.jpg,maize,1,1535,1303,2497,1781
975,jute/jute005ahf.jpeg,jute,0,0,0,224,224
976,rice/rice010ahf.jpeg,rice,2,0,0,224,224
977,rice/rice014ahs.jpeg,rice,2,0,0,224,224
978,jute/jute008ahs.jpeg,jute,0,0,0,224,224
979,wheat/wheat034arot.jpeg,wheat,4,0,0,224,224
980,wheat/wheat-field01.jpg,wheat,4,1,226,353,548
981,sugarcane/sugarcane028ahs.jpeg,sugarcane,3,0,0,224,224
982,maize/maize035a.jpeg,maize,1,0,0,224,224
983,jute/jute042a.jpg,jute,0,1,327,257,599
984,jute/Jute049a.jpg,jute,0,266,106,448,251
985,jute/jute030a.jpeg,jute,0,0,0,224,224
986,wheat/wheat032arot.jpeg,wheat,4,0,0,224,224
987,sugarcane/sugarcane028ahf.jpeg,sugarcane,3,0,0,224,224
988,wheat/wheat017a.jpeg,wheat,4,0,0,224,224
989,sugarcane/sugarcane021a.jpeg,sugarcane,3,0,0,224,224
990,sugarcane/sugarcane050a.jpg,sugarcane,3,376,192,476,332
991,rice/rice032a.jpeg,rice,2,0,0,224,224
992,sugarcane/sugarcane006arot.jpeg,sugarcane,3,0,0,224,224
993,jute/jute009ahs.jpeg,jute,0,0,0,224,224
994,sugarcane/sugarcane029arot.jpeg,sugarcane,3,0,0,224,224
995,rice/rice037ahf.jpeg,rice,2,0,0,224,224
996,jute/jute033a.jpeg,jute,0,0,0,224,224
997,jute/jute036ahs.jpeg,jute,0,0,0,224,224
998,maize/maize020ahf.jpeg,maize,1,0,0,224,224
999,rice/rice041a.jpg,rice,2,2,71,293,92
1000,rice/rice047a.jpg,rice,2,2,5,183,107
1001,wheat/wheat-field02.jpg,wheat,4,1,238,110,720
1002,wheat/wheat025ahf.jpeg,wheat,4,0,0,224,224
1003,rice/rice043a.jpg,rice,2,520,2,652,269
1004,sugarcane/sugarcane048a.jpg,sugarcane,3,2133,908,2598,1973
1005,rice/rice040ahs.jpeg,rice,2,0,0,224,224
1006,rice/rice046a.jpg,rice,2,1,129,181,245
1007,maize/maize013ahf.jpeg,maize,1,0,0,224,224
1008,sugarcane/sugarcane048a.jpg,sugarcane,3,43,1023,2098,2293
1009,rice/rice024ahf.jpeg,rice,2,0,0,224,224
1010,sugarcane/sugarcane015ahs.jpeg,sugarcane,3,0,0,224,224
1011,rice/rice023a.jpeg,rice,2,0,0,224,224
1012,maize/maize047a.jpg,maize,1,203,38,304,378
1013,wheat/wheat0002a.jpeg,wheat,4,0,0,224,224
1014,maize/maize043a.jpg,maize,1,1,59,226,284
1015,wheat/wheat003rot.jpeg,wheat,4,0,0,224,224
1016,rice/rice013a.jpeg,rice,2,0,0,224,224
1017,sugarcane/sugarcane038ahs.jpeg,sugarcane,3,0,0,224,224
1018,maize/maize003a.jpeg,maize,1,0,0,224,224
1019,maize/maize011a.jpeg,maize,1,0,0,224,224
1020,wheat/wheat049a.jpg,wheat,4,250,257,546,490
1021,wheat/wheat018a.jpeg,wheat,4,0,0,224,224
1022,wheat/wheat0001a.jpeg,wheat,4,0,0,224,224
1023,wheat/wheat047a.jpg,wheat,4,1,384,393,600
1024,sugarcane/sugarcane-field8.jpg,sugarcane,3,742,259,896,558
1025,wheat/wheat-field02.jpg,wheat,4,161,187,287,649
1026,maize/maize023ahf.jpeg,maize,1,0,0,224,224
1027,jute/jute014ahs.jpeg,jute,0,0,0,224,224
1028,rice/rice-828540_1280.jpg,rice,2,546,499,859,823
1029,maize/maize041a.jpg,maize,1,1251,186,1594,1066
1030,wheat/wheat041a.jpg,wheat,4,137,135,275,173
1031,maize/maize013ahs.jpeg,maize,1,0,0,224,224
1032,rice/rice036ahf.jpeg,rice,2,0,0,224,224
1033,sugarcane/sugarcane041a.jpg,sugarcane,3,221,109,472,156
1034,sugarcane/sugarcane-field8.jpg,sugarcane,3,396,11,715,335
1035,sugarcane/sugarcane047a.jpg,sugarcane,3,349,200,679,361
1036,wheat/wheat046a.jpg,wheat,4,609,493,881,679
1037,rice/rice048a.jpg,rice,2,623,415,1055,527
1038,sugarcane/sugarcane0002ahs.jpeg,sugarcane,3,0,0,224,224
1039,jute/jute042a.jpg,jute,0,258,326,495,600
1040,jute/jute003arot.jpeg,jute,0,0,0,224,224
1041,rice/rice041a.jpg,rice,2,115,180,292,353
1042,sugarcane/sugarcane039a.jpeg,sugarcane,3,0,0,224,224
1043,jute/jute006a.jpeg,jute,0,0,0,224,224
1044,wheat/wheat046a.jpg,wheat,4,602,313,879,491
1045,sugarcane/sugarcane008a.jpeg,sugarcane,3,0,0,224,224
1046,sugarcane/sugarcane037ahf.jpeg,sugarcane,3,0,0,224,224
1047,wheat/wheat021a.jpeg,wheat,4,0,0,224,224
1048,rice/rice013ahf.jpeg,rice,2,0,0,224,224
1049,jute/jute044a.jpg,jute,0,0,17,252,634
1050,sugarcane/sugarcane022ahf.jpeg,sugarcane,3,0,0,224,224
1051,rice/rice044a.jpg,rice,2,326,86,470,159
1052,wheat/wheat011.jpeg,wheat,4,0,0,224,224
1053,rice/rice007ahs.jpeg,rice,2,0,0,224,224
1054,jute/juteleaves.jpg,jute,0,503,193,639,461
1055,rice/rice044a.jpg,rice,2,189,162,327,286
1056,jute/Jute049a.jpg,jute,0,242,0,317,100
1057,rice/rice045a.jpg,rice,2,399,92,471,205
1058,jute/jute021a.jpeg,jute,0,0,0,224,224
1059,wheat/wheat039ahf.jpeg,wheat,4,0,0,224,224
1060,rice/rice045a.jpg,rice,2,143,29,351,92
1061,rice/rice002a.jpeg,rice,2,0,0,224,224
1062,sugarcane/sugarcane027ahf.jpeg,sugarcane,3,0,0,224,224
1063,wheat/wheat004arot.jpeg,wheat,4,0,0,224,224
1064,jute/jute004ahs.jpeg,jute,0,0,0,224,224
1065,sugarcane/sugarcane-field.jpg,sugarcane,3,4,169,353,345
1066,rice/rice050a.jpg,rice,2,1,207,125,283
1067,jute/jute003ahf.jpeg,jute,0,0,0,224,224
1068,wheat/wheat048a.jpg,wheat,4,1,263,371,481
1069,jute/jute012a.jpeg,jute,0,0,0,224,224
1070,wheat/wheat044a.jpg,wheat,4,1,85,174,197
1071,sugarcane/sugarcane021arot.jpeg,sugarcane,3,0,0,224,224
1072,wheat/wheat005a.jpeg,wheat,4,0,0,224,224
1073,sugarcane/sugarcane-field.jpg,sugarcane,3,1,6,269,176
1074,maize/maize042a.jpg,maize,1,1057,224,1611,752
1075,maize/maize015arot.jpeg,maize,1,0,0,224,224
1076,wheat/wheat018arot.jpeg,wheat,4,0,0,224,224
1077,rice/rice034a.jpeg,rice,2,0,0,224,224
1078,jute/jute025arot.jpeg,jute,0,0,0,224,224
1079,sugarcane/sugarcane020arot.jpeg,sugarcane,3,0,0,224,224
1080,maize/maize014.jpeg,maize,1,0,0,224,224
1081,rice/rice-5174887_1280.jpg,rice,2,643,416,1115,947
1082,rice/rice012a.jpeg,rice,2,0,0,224,224
1083,maize/maize048a.jpg,maize,1,384,1023,841,1500
1084,rice/rice029ahf.jpeg,rice,2,0,0,224,224
1085,rice/rice016arot.jpeg,rice,2,0,0,224,224
1086,jute/juteplant.jpg,jute,0,230,1,384,396
1087,wheat/wheat038a.jpeg,wheat,4,0,0,224,224
1088,sugarcane/sugarcane0003ahs.jpeg,sugarcane,3,0,0,224,224
1089,rice/rice013ahs.jpeg,rice,2,0,0,224,224
1090,rice/rice044a.jpg,rice,2,363,136,472,285
1091,rice/rice004a.jpeg,rice,2,0,0,224,224
1092,wheat/wheat-field01.jpg,wheat,4,40,628,175,720
1093,rice/rice048a.jpg,rice,2,340,350,553,488
1094,wheat/wheat007arot.jpeg,wheat,4,0,0,224,224
1095,wheat/wheat042a.JPG,wheat,4,769,362,1145,564
1096,rice/rice033a.jpeg,rice,2,0,0,224,224
1097,jute/jute038arot.jpeg,jute,0,0,0,224,224
1098,sugarcane/sugarcane022ahs.jpeg,sugarcane,3,0,0,224,224
1099,sugarcane/sugarcane0001a.jpeg,sugarcane,3,0,0,224,224
1100,maize/maize015ahf.jpeg,maize,1,0,0,224,224
1101,rice/rice-field.jpg,rice,2,1,345,315,720
1102,maize/maize_fieldmexico.jpeg,maize,1,464,1,561,316
1103,wheat/wheat030a.jpeg,wheat,4,0,0,224,224
1104,maize/maize021ahf.jpeg,maize,1,0,0,224,224
1105,maize/maize050a.jpg,maize,1,9,1300,1525,1800
1106,rice/rice023ahf.jpeg,rice,2,0,0,224,224
1107,maize/maize029ahs.jpeg,maize,1,0,0,224,224
1108,maize/maize024a.jpeg,maize,1,0,0,224,224
1109,maize/maize048a.jpg,maize,1,5,69,2000,461
1110,jute/jute032ahf.jpeg,jute,0,0,0,224,224
1111,jute/jute005a.jpeg,jute,0,0,0,224,224
1112,rice/rice-5174887_1280.jpg,rice,2,265,364,627,955
1113,maize/maize042a.jpg,maize,1,1127,527,1518,1529
1114,maize/maize009a.jpeg,maize,1,0,0,224,224
1115,maize/maize016ahs.jpeg,maize,1,0,0,224,224
1116,rice/rice046a.jpg,rice,2,1,59,154,306
1117,jute/jute035ahf.jpeg,jute,0,0,0,224,224
1118,maize/maize038ahs.jpeg,maize,1,0,0,224,224
1119,jute/jute039ahf.jpeg,jute,0,0,0,224,224
1120,jute/jute044a.jpg,jute,0,493,18,865,615
1121,jute/jute037arot.jpeg,jute,0,0,0,224,224
1122,sugarcane/sugarcane044a.jpg,sugarcane,3,290,130,469,355
1123,jute/jute012ahf.jpeg,jute,0,0,0,224,224
1124,maize/maize008a.jpeg,maize,1,0,0,224,224
1125,wheat/wheat-field01.jpg,wheat,4,297,307,503,556
1126,jute/jute001ahs.jpeg,jute,0,0,0,224,224
1127,sugarcane/sugarcane019arot.jpeg,sugarcane,3,0,0,224,224
1128,wheat/wheatss.jpg,wheat,4,262,206,609,579
1129,jute/jute020ahs.jpeg,jute,0,0,0,224,224
1130,maize/maize011ahs.jpeg,maize,1,0,0,224,224
1131,wheat/wheatcropfield.jpg,wheat,4,17,1212,1805,2170
1132,maize/maize046a.jpg,maize,1,6,5,678,207
1133,rice/rice047a.jpg,rice,2,362,99,469,231
1134,rice/rice031a.jpeg,rice,2,0,0,224,224
1135,wheat/wheat025arot.jpeg,wheat,4,0,0,224,224
1136,maize/maize007hf.jpeg,maize,1,0,0,224,224
1137,wheat/wheat047a.jpg,wheat,4,638,327,794,595
1138,wheat/wheat022ahf.jpeg,wheat,4,0,0,224,224
1139,maize/maize036ahf.jpeg,maize,1,0,0,224,224
1140,wheat/wheat042a.JPG,wheat,4,1107,486,1596,1200
1141,sugarcane/sugarcane-field8.jpg,sugarcane,3,678,254,888,381
1142,jute/jute039arot.jpeg,jute,0,0,0,224,224
1143,jute/jute015ahs.jpeg,jute,0,0,0,224,224
1144,maize/maize050a.jpg,maize,1,4,429,2368,1279
1145,maize/maize037ahs.jpeg,maize,1,0,0,224,224
1146,maize/maize025a.jpeg,maize,1,0,0,224,224
1147,sugarcane/sugarcane025ahs.jpeg,sugarcane,3,0,0,224,224
1148,sugarcane/sugarcane045a.jpg,sugarcane,3,916,217,1062,653
1149,wheat/wheat004ahs.jpeg,wheat,4,0,0,224,224
1150,jute/jute020arot.jpeg,jute,0,0,0,224,224
1151,wheat/wheat045a.jpg,wheat,4,187,142,377,266
1152,rice/rice043a.jpg,rice,2,403,3,591,261
1153,rice/rice044a.jpg,rice,2,195,67,319,93
1154,maize/maize025arot.jpeg,maize,1,0,0,224,224
1155,rice/rice027ahs.jpeg,rice,2,0,0,224,224
1156,sugarcane/sugarcane040arot.jpeg,sugarcane,3,0,0,224,224
1157,wheat/wheat-field01.jpg,wheat,4,148,557,436,720
1158,sugarcane/sugarcane017ahf.jpeg,sugarcane,3,0,0,224,224
1159,maize/maize050a.jpg,maize,1,1190,191,2380,962
1160,rice/rice011a.jpeg,rice,2,0,0,224,224
1161,wheat/wheat023ahs.jpeg,wheat,4,0,0,224,224
1162,rice/rice032ahf.jpeg,rice,2,0,0,224,224
1163,wheat/wheat037ahf.jpeg,wheat,4,0,0,224,224
1164,wheat/wheat024arot.jpeg,wheat,4,0,0,224,224
1165,jute/jute017ahs.jpeg,jute,0,0,0,224,224
1166,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,5,274,285,354
1167,wheat/wheat046a.jpg,wheat,4,333,493,626,680
1168,maize/maize039ahf.jpeg,maize,1,0,0,224,224
1169,wheat/wheat048a.jpg,wheat,4,752,452,1199,636
1170,jute/jute010ahs.jpeg,jute,0,0,0,224,224
1171,sugarcane/sugarcane015a.jpeg,sugarcane,3,0,0,224,224
1172,sugarcane/sugarcane012a.jpeg,sugarcane,3,0,0,224,224
1173,rice/rice050a.jpg,rice,2,349,166,474,352
1174,jute/jute009a.jpeg,jute,0,0,0,224,224
1175,wheat/wheat033ahs.jpeg,wheat,4,0,0,224,224
1176,rice/rice001ahf.jpeg,rice,2,0,0,224,224
1177,maize/maize009ahs.jpeg,maize,1,0,0,224,224
1178,rice/rice017a.jpeg,rice,2,0,0,224,224
1179,maize/maize038arot.jpeg,maize,1,0,0,224,224
1180,maize/maize046a.jpg,maize,1,885,1,1496,211
1181,rice/rice047a.jpg,rice,2,1,2,470,231
1182,wheat/wheat006ahf.jpeg,wheat,4,0,0,224,224
1183,maize/maize032ahs.jpeg,maize,1,0,0,224,224
1184,rice/rice022arot.jpeg,rice,2,0,0,224,224
1185,rice/rice043a.jpg,rice,2,461,228,655,493
1186,wheat/wheat012arot.jpeg,wheat,4,0,0,224,224
1187,sugarcane/sugarcane050a.jpg,sugarcane,3,427,195,548,354
1188,rice/rice030ahf.jpeg,rice,2,0,0,224,224
1189,maize/maize042a.jpg,maize,1,1284,197,2048,758
1190,rice/rice037ahs.jpeg,rice,2,0,0,224,224
1191,rice/rice026ahf.jpeg,rice,2,0,0,224,224
1192,maize/maize018ahf.jpeg,maize,1,0,0,224,224
1193,wheat/wheat040a.jpeg,wheat,4,0,0,224,224
1194,maize/maize018arot.jpeg,maize,1,0,0,224,224
1195,sugarcane/sugarcane042a.jpg,sugarcane,3,15,461,735,1013
1196,jute/jute019a.jpeg,jute,0,0,0,224,224
1197,jute/jute041a.jpg,jute,0,323,325,543,802
1198,maize/maize_fieldmexico.jpeg,maize,1,200,118,293,316
1199,maize/maize050a.jpg,maize,1,842,455,1771,1300
1200,rice/rice036arot.jpeg,rice,2,0,0,224,224
1201,sugarcane/sugarcane014a.jpeg,sugarcane,3,0,0,224,224
1202,maize/maize032a.jpeg,maize,1,0,0,224,224
1203,jute/jute002arot.jpeg,jute,0,0,0,224,224
1204,maize/maize-field01.jpg,maize,1,1,132,259,433
1205,sugarcane/sugarcane025ahf.jpeg,sugarcane,3,0,0,224,224
1206,jute/jute042a.jpg,jute,0,517,113,799,330
1207,jute/jute030ahs.jpeg,jute,0,0,0,224,224
1208,maize/maize006rot.jpeg,maize,1,0,0,224,224
1209,rice/rice007ahf.jpeg,rice,2,0,0,224,224
1210,sugarcane/sugarcane036a.jpeg,sugarcane,3,0,0,224,224
1211,rice/rice035arot.jpeg,rice,2,0,0,224,224
1212,jute/jute031ahf.jpeg,jute,0,0,0,224,224
1213,wheat/wheat027a.jpeg,wheat,4,0,0,224,224
1214,rice/rice019ahs.jpeg,rice,2,0,0,224,224
1215,sugarcane/sugarcane046a.jpg,sugarcane,3,172,3,304,401
1216,sugarcane/sugarcane005ahf.jpeg,sugarcane,3,0,0,224,224
1217,maize/maize029ahf.jpeg,maize,1,0,0,224,224
1218,sugarcane/sugarcane045a.jpg,sugarcane,3,288,15,571,703
1219,wheat/wheatcropfield.jpg,wheat,4,1920,1193,4236,1782
1220,jute/jute025ahs.jpeg,jute,0,0,0,224,224
1221,wheat/wheat-field02.jpg,wheat,4,228,570,399,719
1222,maize/maize033ahf.jpeg,maize,1,0,0,224,224
1223,rice/rice-828540_1280.jpg,rice,2,32,302,494,397
1224,rice/rice009a.jpeg,rice,2,0,0,224,224
1225,sugarcane/sugarcane048a.jpg,sugarcane,3,3003,2523,4896,3653
1226,maize/maize005ahf.jpeg,maize,1,0,0,224,224
1227,jute/jute029a.jpeg,jute,0,0,0,224,224
1228,rice/rice041a.jpg,rice,2,2,90,133,176
1229,wheat/wheat013ahf.jpeg,wheat,4,0,0,224,224
1230,wheat/wheat049a.jpg,wheat,4,6,317,380,529
1231,maize/maize017arot.jpeg,maize,1,0,0,224,224
1232,rice/rice017ahs.jpeg,rice,2,0,0,224,224
1233,sugarcane/sugarcane025arot.jpeg,sugarcane,3,0,0,224,224
1234,wheat/wheat027arot.jpeg,wheat,4,0,0,224,224
1235,jute/jute050a.jpg,jute,0,204,51,360,230
1236,rice/rice039ahs.jpeg,rice,2,0,0,224,224
1237,sugarcane/sugarcane045a.jpg,sugarcane,3,8,9,333,696
1238,rice/rice-field.jpg,rice,2,282,318,540,720
1239,wheat/wheat006arot.jpeg,wheat,4,0,0,224,224
1240,jute/Jute049a.jpg,jute,0,100,1,154,156
1241,wheat/wheat016arot.jpeg,wheat,4,0,0,224,224
1242,maize/maize010arot.jpeg,maize,1,0,0,224,224
1243,sugarcane/sugarcane019ahf.jpeg,sugarcane,3,0,0,224,224
1244,wheat/wheat046a.jpg,wheat,4,880,493,1024,677
1245,maize/maize045a.jpg,maize,1,205,293,563,1392
1246,sugarcane/sugarcane013ahf.jpeg,sugarcane,3,0,0,224,224
1247,wheat/wheat011hs.jpeg,wheat,4,0,0,224,224
1248,maize/maize-field01.jpg,maize,1,463,143,722,433
1249,wheat/wheat013ahs.jpeg,wheat,4,0,0,224,224
1250,sugarcane/sugarcane018a.jpeg,sugarcane,3,0,0,224,224
1251,wheat/wheat041a.jpg,wheat,4,1,238,134,396
1252,sugarcane/sugarcane043a.jpg,sugarcane,3,378,654,840,1169
1253,rice/rice043a.jpg,rice,2,168,4,478,408
1254,jute/juteleaves.jpg,jute,0,105,425,275,639
1255,rice/rice043a.jpg,rice,2,4,108,328,425
